Iteration,Score,Group,surv_0,surv_1,surv_2,surv_3,surv_4,surv_5,surv_6,surv_7,surv_8,surv_9,surv_10,surv_11,surv_12,surv_13,surv_14,surv_15,surv_16,surv_17,surv_18,surv_19,surv_20,surv_21,surv_22,surv_23,surv_24,surv_25,surv_26,surv_27,surv_28,surv_29,surv_30,surv_31,surv_32,surv_33,surv_34,surv_35,surv_36,surv_37,surv_38,surv_39,surv_40,surv_41,surv_42,surv_43,surv_44,surv_45,surv_46,surv_47,surv_48,surv_49,surv_50,surv_51,surv_52,surv_53,surv_54,surv_55,surv_56,surv_57,surv_58,surv_59,surv_60,surv_61,surv_62,surv_63,surv_64,surv_65,surv_66,surv_67,surv_68,surv_69,surv_70,surv_71,surv_72,surv_73,surv_74,surv_75,surv_76,surv_77,surv_78,surv_79,surv_80,surv_81,surv_82,surv_83,surv_84,surv_85,surv_86,surv_87,surv_88,surv_89,surv_90,surv_91,surv_92,surv_93,surv_94,surv_95,surv_96,surv_97,surv_98,surv_99,
1,-1.0,Rad_bone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16571506281799486,-0.35273631603828903,-0.6232686801900797,-0.9227564642604591,-1.357082375258173,-2.0753521232051497,-2.8989386976633966,-3.819202216050158,-4.743114270450548,-5.845726645680699,-7.212365254834708,-8.646056685226398,-9.802581014855534,-11.088894699953755,-12.7131632499093,-13.566846756540059,-14.742028886892484,-15.624860376750775,-16.462804152877126,-17.061158029649647,-17.710815036381987,-18.378281267817243,-18.870555416542715,-19.48335822645946,-20.105197270155102,-20.654526696211562,-21.20102108163573,-21.890873433851198,-22.331729205240833,-23.076465723686965,-23.540913995105683,-24.153619891285146,-24.857314431814387,-25.51077513329254,-26.331488516974787,-26.897583868584803,-27.566350509854118,-28.40562166450799,-29.098213646146164,-29.805588818130076,-30.665875845027585,-31.506869508959028,-32.17172275794801,-33.06034344759922,-33.7824813513552,-34.67832835318646,-35.469962859098445,-36.144380086925494,-37.134581350986295,-37.6151157061279,-38.24840742627815,-39.11169112434856,-39.84040561704453,-40.46269152077223,-41.146990207011164,-41.7007706403718,-41.95950963383837,-42.52123934864422,-42.75169232163004,-42.8955367085654,-43.02238897607077,-42.881549445193784,-42.383636083548595,-42.10289012971147,-41.530871163431414,-40.68627215065776,-39.89526416108731,-38.57735466068226,-37.12665009250877,-35.23756113721055,-32.942072185954444,-30.111990650139337,-27.33007759028591,-24.132666083548127,-20.13031540374796,-16.591678672763013,-13.721902027378231,-11.060641682550022,-9.058303236513758,-7.233714765040126,-5.7007986665055155,-4.475516007017685,-3.519012408161221,-2.728388078012599,-2.155476460064528,-1.5039178496367067,-1.1155694436795258,-0.8262470141174101,-0.6088405652493325,
1,-1.0,Rad_sts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16946055854211295,-0.2911307332232411,-0.45344243527161154,-0.6875821254239725,-0.9349026164786665,-1.2183835766447118,-1.5163286452637408,-1.7895187153168308,-2.0782408237644603,-2.4993343782643933,-2.929384769429305,-3.4130018117640617,-3.9207166067287886,-4.497626465434465,-5.065917920715776,-5.703883398248465,-6.279628733161232,-6.859378285400155,-7.423193934371142,-7.894838181764101,-8.4479601034042,-8.869705771075346,-9.381757425263629,-9.938355652661713,-10.463367511852269,-10.94037401989165,-11.399535637891773,-11.95489911577053,-12.380981207157987,-13.07345435612693,-13.583236630059872,-14.247103951269324,-14.650263983911842,-15.32036777542389,-15.899154728292459,-16.523719776316284,-17.15841675125442,-17.749447195469912,-18.58134063448493,-19.279221530920267,-20.195230633686066,-20.94729184571476,-21.766721522667993,-22.48528911533731,-23.242573488214447,-24.148784815566742,-24.942020446130726,-25.883743263181486,-26.86359840264494,-27.626029939822402,-28.424049014166712,-29.131984308356145,-29.913802581028158,-30.640260599520673,-31.58182431574989,-32.39743551863331,-33.19638059673459,-34.12065723316419,-34.606342969773365,-35.31525587964829,-36.18051560388115,-36.64604566227815,-37.36563346759739,-37.61545307128795,-37.76313435990079,-37.94909322773346,-37.95840616668213,-37.868101606409354,-37.67088263917319,-37.17118230632218,-36.65296316529516,-36.0758674441322,-34.77590362033234,-33.46465794606142,-31.44279714146062,-28.97529887595403,-26.335240795500034,-21.94029200871988,-18.504631778261615,-15.062195870808104,-11.947505555204081,-9.453072624321244,-7.423866432231337,-5.784052446542265,-4.429900313726456,-3.2723301426899396,-2.4203467139905093,-1.889033983768594,-1.3790691747620072,-0.981228565732897,-0.7165171545821049,-0.49334687160349716,
1,-1.0,Rad_solid,0.0,0.0,0.0,0.0,0.0,0.0,-0.05358813614834901,-0.23063180912531323,-0.5162489244658843,-0.8384332760155786,-1.2345331558254458,-1.7419167244197098,-2.233390142920527,-2.752469991034914,-3.1915213076154743,-3.591822246807425,-4.010022480668752,-4.3940497823900415,-4.758807916138181,-5.097748950922536,-5.442425653435819,-5.869154463427364,-6.285196614487461,-6.599059105349369,-6.9431908915641145,-7.2488008634549175,-7.547660745121533,-7.826977225654801,-8.110344455189676,-8.431199856183326,-8.663989465156291,-9.012858797223757,-9.302809831252361,-9.653549594088503,-9.979113253848197,-10.34273452799873,-10.739030562852719,-11.069282112496651,-11.531213501777074,-12.017500595025254,-12.487848325778955,-12.95237022190021,-13.4431372184535,-14.055746799165291,-14.572296819815222,-15.221208144675884,-15.829612303299882,-16.502796644862073,-17.18072465961808,-18.010390975730658,-18.754932773375558,-19.554898234843037,-20.37167931378758,-21.170542780542917,-21.93147879884441,-22.781866057459453,-23.720994054167562,-24.587886790012803,-25.359530777689372,-26.357139998596153,-27.369966873692867,-28.25980595817432,-29.344495588159944,-30.163867125278294,-31.061468318466993,-32.168665055697836,-33.132887905424425,-34.08816301217954,-35.07662642377797,-35.90206664871414,-36.753474406549195,-37.36809468417784,-37.8452767474655,-38.375999445175616,-38.685494146257696,-38.76844192896766,-38.46502459866166,-38.094137503533865,-37.4964642523817,-36.816608437568604,-35.44560335611709,-33.826766436763805,-31.67344202853907,-29.460148575943098,-26.567051751395994,-22.264704214780437,-18.4229679500447,-15.043471900684297,-12.26928251791439,-9.888649957256737,-7.835832480957703,-6.113033247304933,-4.91033044944791,-3.6985070915661478,-2.9211400923493076,-2.2408922547438337,-1.6841731561726976,-1.2238779551294772,-0.9082928560967435,-0.7074861543670605,
1,-1.0,Rad_leuk,0.0,0.0,0.0,0.0,0.0,0.0,-0.04716100731091899,-0.2972204398999452,-0.6559529649090905,-1.2203726257653784,-1.760309453113038,-2.3425480863676853,-2.8048616469994982,-3.3105175005636625,-3.8548805559685206,-4.349240978523909,-4.8002252199470945,-5.2356586062279575,-5.679888835331752,-6.040563578625907,-6.465784100275954,-6.803949903905334,-7.100778872378839,-7.499937970493747,-7.787715411336663,-8.130303327393321,-8.331788346501867,-8.614955337951997,-8.865223724142155,-9.089823248335165,-9.308984390649982,-9.508667335387273,-9.720166920143114,-9.934338710347873,-10.174852764202626,-10.394460182655408,-10.59803163830584,-10.80504353981631,-11.056547635331512,-11.280518528164919,-11.585450835869338,-11.803036981932777,-12.014719747351947,-12.283494504607887,-12.533642454947213,-12.74963342328195,-12.963083957269916,-13.277821453762087,-13.519258958956584,-13.794231681036706,-14.110957604407261,-14.432538632657213,-14.857586208299864,-15.150787632914543,-15.458151758194589,-15.674338877932087,-16.064427388609616,-16.3477798826396,-16.60836916928386,-16.892719725024506,-17.280175850317278,-17.549241215764624,-17.87099528129741,-18.114424620961486,-18.38796432098006,-18.79647853483182,-19.110194124282074,-19.31786804059412,-19.55602557625872,-19.86114342717766,-19.995978722526083,-20.231029009743295,-20.22367413330295,-20.222999743291922,-20.205815825958375,-20.0854738495849,-19.73165144267194,-19.660091569667053,-19.284071282673096,-18.73279975103791,-18.151075652964312,-17.327158028011347,-16.531040526152548,-15.420150891881448,-14.330542858238651,-12.39715280242628,-10.723761683068403,-9.050304929985506,-7.373259006513454,-5.788450522186978,-4.486790808241977,-3.419664130793978,-2.577855337937121,-1.9371144894916905,-1.3902171536014627,-1.0254046658543012,-0.7105927170693763,-0.4745850280427913,-0.3161177782133142,-0.2196137831140183,
1,-1.0,Rad_lymp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03197781472535155,-0.06817638471109433,-0.12366119370132367,-0.1697076613955062,-0.2509572252012475,-0.3590937681346844,-0.4910902707070761,-0.6645512046553819,-0.8839353043061067,-1.1653293534075857,-1.4712334172758688,-1.827183470446272,-2.273478820538429,-2.8105399692500015,-3.4245985761399282,-3.9402201908744274,-4.411446962808668,-4.890529911016259,-5.386352920854364,-5.786809231275782,-6.290330397754417,-6.7156070611825385,-7.173798899623293,-7.663443857211206,-8.15696569185343,-8.645064175441021,-9.133874473578459,-9.66148015571622,-10.19752154748599,-10.74904828823388,-11.293155810162972,-11.911185397728275,-12.556811431764999,-13.18565249433668,-14.173760887068397,-15.223606974272371,-16.175799759163837,-17.271701022465507,-18.285132156231867,-19.349443958191344,-20.46673885042894,-21.542102967311394,-22.688540000552166,-23.921277896415134,-25.073290386222098,-26.297687383478973,-27.546268345248578,-28.850319644372924,-30.198479682875607,-31.605361777754162,-33.04132399634835,-34.18357533527354,-35.44862893019391,-36.69136327425636,-37.785521673660185,-38.927377934693354,-39.86812876909619,-40.732726288734206,-41.65175778072269,-42.33008469781198,-42.826490016904344,-43.20805665525953,-43.38339900126115,-43.41986570710269,-43.265952235621675,-42.918105755742275,-42.323378304078844,-41.72184488004079,-40.78511971569112,-39.50539151546715,-37.62618918541453,-35.40826975347207,-32.570881994223036,-29.616709697979037,-25.556744269048192,-21.952893294726877,-18.787193523146403,-15.940561524286615,-13.432098012590906,-11.18544847283747,-9.337294512645771,-7.800468770054311,-6.403357695073645,-5.2395042725468,-4.2565011185774795,-3.388133191351292,-2.685392180046796,-2.0759104839930718,-1.6740268135950889,
1,-1.0,ALL grp: 1970s-like,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12647471976265479,-0.24406523706966254,-0.2840684961836928,-0.4144193761487003,-0.5278362749376697,-0.6270692906916651,-0.743838769896854,-0.8896388524535723,-0.9820799783361025,-1.1072335857156617,-1.2173372436483305,-1.4105641091521477,-1.4785229624333596,-1.5870799536418616,-1.79738777973958,-1.8953131308055617,-2.017851660974088,-2.180787636622199,-2.249685216194564,-2.4341798458441986,-2.56974148578675,-2.7494326319469593,-2.935184299046327,-3.0253634715574833,-3.1423472685305285,-3.2694484751515205,-3.453177384697838,-3.634090641628916,-3.762298715539771,-3.9148547006083874,-4.0420639375090985,-4.4575091305953265,-4.573257740630069,-4.751645145563273,-4.935684809862153,-5.143664985549279,-5.32279075590246,-5.612181927279863,-5.770042623163889,-5.8898588595240255,-6.100915906524634,-6.2760377907441125,-6.506561539231228,-6.71042366519967,-6.954018705138964,-7.1225007456089315,-7.404894538575206,-7.583790323734078,-7.87793289792566,-7.9774682074731516,-8.270670355778307,-8.483897150758963,-8.717925532428907,-8.951853789418863,-9.10453291409712,-9.28959055256037,-9.52883291177811,-9.836725678110838,-10.200578316209914,-10.351453223298357,-10.711288398689426,-10.844221747522177,-11.040342013926484,-11.237631913072867,-11.341535083417405,-11.307451826403238,-11.299318974352396,-11.283057948901117,-11.062283049248236,-10.945625665239884,-10.629857722507783,-10.080490536707682,-9.524073932399553,-8.376488264124859,-7.328705963200708,-6.2113575499908205,-5.104103864124675,-4.004057881898522,-3.0971072471894603,-2.2028680474695976,-1.7014921868461492,-1.2614819311365344,-0.9011396088338004,-0.5547533111350268,-0.39133653318534267,-0.24187890128385547,-0.12954207510330482,0.0,
1,-1.0,ALL grp: 1980s SR-like,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09680739810923455,-0.1067068727223841,-0.1984163812964823,-0.21450661740215082,-0.24923775427730277,-0.3589860572437402,-0.43594446475221105,-0.48189604549286,-0.5322218441986024,-0.6295189144277913,-0.668858988756412,-0.7449183408407833,-0.7867843810978457,-0.8790635367905253,-0.9197308373939848,-1.014834145807498,-1.0748483724872244,-1.1489163801307285,-1.2502548220496408,-1.37489329308967,-1.4486628079188364,-1.5357126413038884,-1.6327075548586691,-1.7047672272924643,-1.7869486617915555,-1.9086082494306424,-2.0235754875054823,-2.0446249958438187,-2.2029460853527922,-2.287640124912116,-2.405628613989691,-2.46427971983681,-2.531661287780665,-2.6371220271404923,-2.7478460276718693,-2.8476126145130536,-3.0993206584091553,-3.222534385152599,-3.3318392526948344,-3.479179246460049,-3.5549892366782245,-3.6843459060387715,-3.8964296081668977,-3.912419734922196,-4.135822820056518,-4.242754355131211,-4.357466230113658,-4.48687259814082,-4.628797547973761,-4.791735401793758,-4.9638525372787115,-4.980879145808899,-5.351767080567981,-5.4893620249526975,-5.675462070420323,-5.820389465872466,-5.960193483394804,-6.26660605543951,-6.360076263302645,-6.6323061399184695,-6.575990384522385,-6.898389022554589,-7.010001567604554,-7.016581240856688,-7.164297942930787,-7.272049486226386,-7.388529914858687,-7.2985626412858124,-7.107952789131311,-6.616150834406874,-6.319715859228257,-5.709884699179632,-4.982357499032819,-4.605107686203221,-3.9724526527776796,-3.43199918233403,-2.7438042672193674,-2.1774215888304163,-1.6306457721653338,-1.124123375852054,-0.8237330520708513,-0.5157647769482072,-0.3188937600891642,-0.1488703816748143,-0.10096224823265049,0.0,
1,-1.0,ALL grp: 1980s HR-like,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.161074391659227,-0.16852315361677483,-0.19029628880886662,-0.21841143188071044,-0.3380148229334452,-0.3700626979407531,-0.43405465208783767,-0.5547367533878287,-0.6344742635595679,-0.705179581069288,-0.7753591852909238,-0.8766003106151459,-0.926799673016248,-1.0468552160549223,-1.095426957192771,-1.221658623211809,-1.3089118249478702,-1.3653287441369741,-1.5096454632844143,-1.6123606770141237,-1.7892450699831244,-1.9783393864409504,-2.052210273297007,-2.2270660606576627,-2.3086407079755276,-2.4189469494250915,-2.5542919142878873,-2.5998052350287253,-2.7103064048904884,-2.868876746210475,-2.9770240985752565,-3.16670145209045,-3.2518542507706627,-3.355146076372435,-3.451481934078089,-3.6353688485217077,-3.9093231984876837,-4.210119440224517,-4.4955223719799875,-4.644795843681294,-4.882150839148622,-5.217203078345875,-5.439028906616002,-5.5036151413886785,-5.966116870105367,-6.107888006128775,-6.430056413397551,-6.604229371034435,-6.998374414164957,-7.176096496878756,-7.302045288864576,-7.368347792241387,-7.6064937011972376,-7.85784645035541,-7.846656991315832,-7.793434222970532,-7.908937256154935,-8.065515470093573,-8.163811605646167,-7.971901002786922,-7.830724536030509,-7.557301250471909,-7.028622325670625,-6.334938325184762,-5.716553254060571,-4.927069620659513,-4.194529965841902,-3.4798748062917237,-2.79526894237042,-2.0938140565527807,-1.6376515488771453,-1.2432005738682013,-0.7002497277441325,-0.4437381376761629,-0.26916649663719056,-0.1624155049960082,0.0,0.0,
1,-1.0,ALL grp: 1990s HR-like,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07389258903548068,-0.08131837619296789,-0.08653944970596683,-0.09317958991128705,-0.09656882360566499,-0.14677420481582715,-0.1782582811869986,-0.25118110912929126,-0.27605302548148813,-0.33983475941130337,-0.3563531410780456,-0.39852773298432,-0.46574906207239053,-0.5026871598552134,-0.549895817265039,-0.5683849072396896,-0.619642507825688,-0.6517159100842065,-0.6856263341877877,-0.800715464242785,-0.8668126391406048,-0.9291934606978174,-0.9949098037152595,-1.0691636767383272,-1.1378348191447145,-1.1854594777293812,-1.2651907885225313,-1.3500306042789845,-1.4210269228263144,-1.515811171870908,-1.6476584579516924,-1.72872560161494,-1.8203464289392173,-1.9101031362703367,-2.136768068227653,-2.1962855622590354,-2.257570250640029,-2.4485927717266662,-2.5458978976206197,-2.66552203550809,-2.800137266596437,-2.8676837425304313,-2.9846213380671145,-3.050065216861512,-3.3220381195138344,-3.3951170366723744,-3.4944316069703802,-3.8602811927711684,-4.11811375101621,-4.170517366942136,-4.304831593335734,-4.4282564185244695,-4.516006589970559,-4.830673214582049,-5.020539574646222,-5.192226932792607,-5.143709005468111,-5.187113049798036,-5.133373567142861,-5.028608584007259,-4.724829576759021,-4.323700737452935,-3.875943264912383,-3.372152592164145,-2.83439144825169,-2.448218947659008,-2.0544651980140376,-1.6820425331550513,-1.3357873254183854,-0.9268992171715399,-0.5666750301576142,-0.36491897220058034,-0.18931013882386846,-0.1034351056782143,-0.07640790816354869,0.0,
1,-1.0,ALL grp: 1990s SR/Essig,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02710889318004206,-0.03191157473416695,-0.05859372422793285,-0.0852288471536582,-0.09762167528285204,-0.1298485194314054,-0.15208836206456056,-0.17575383594639504,-0.18916873681352797,-0.22374751817041272,-0.2645735087035348,-0.30268871814807596,-0.32716392205138334,-0.3460584950026657,-0.36885866814390056,-0.43065879415412667,-0.4942901911500286,-0.541279919010691,-0.5643949017095906,-0.6098385944273588,-0.6660893368578655,-0.7196419211136487,-0.7416939240347631,-0.8227624273330889,-0.8899899841810281,-0.9305824910210703,-0.9760740335620852,-1.064638510129555,-1.140250475745674,-1.1933003719959885,-1.2845945973928963,-1.3342288330478311,-1.4375445875700024,-1.492526363190109,-1.5822458797533017,-1.6791593488170378,-1.736559533627073,-1.8202619012960497,-1.8644819490825597,-1.9706315111849193,-2.042762729770658,-2.195848565862775,-2.2412955840205626,-2.3835163412895213,-2.5014300878374627,-2.596828564610732,-2.767288264153862,-2.8739006378541347,-2.9681487980364096,-3.084803586164142,-3.139145247701876,-3.288175721848063,-3.4154785836723818,-3.5379082632881165,-3.6469256970952415,-3.767570573516437,-3.889631705594539,-4.057138907489943,-4.126604367419802,-4.402794196422391,-4.4978805453554855,-4.62227145859535,-4.75651411922243,-4.844795657317405,-4.915527949915173,-5.007933416402338,-4.909388513457181,-5.09371163764655,-5.051278628518659,-5.054197321401489,-4.844768486145654,-4.736064096013742,-4.145213152178808,-3.849342413410824,-3.384864119156873,-3.0179248473361717,-2.645225984515349,-2.289161158034805,-1.8288484547586545,-1.4445411686762561,-1.079079354996332,-0.7484758215564684,-0.5010501606898469,-0.29564275051387323,-0.16328988048487986,-0.0935978783297749,-0.03337290130596141,
1,-1.0,ALL grp: Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040102376112301386,-0.04628559963124701,-0.0798558976478887,-0.11813117212031443,-0.14192174796815493,-0.18358282192969,-0.21737260971153205,-0.2573064103261373,-0.27642855080030415,-0.3436900399631071,-0.38872341240988817,-0.42317212328310916,-0.4817126724046119,-0.5218821038109382,-0.5717007822840543,-0.6263203741603292,-0.6694137314439956,-0.7251899415599041,-0.7521418888037203,-0.8347443331896329,-0.9317074889764854,-0.9808075542510721,-1.01249289755539,-1.0924002821588914,-1.1518171728760223,-1.2625152407007931,-1.3261269495803134,-1.3719634300094725,-1.4871444954067385,-1.5540596641130833,-1.6429574017213469,-1.7939733194031078,-1.8717807719754802,-1.9629750854624177,-2.01860650555804,-2.0966519140576168,-2.2041362402251536,-2.297166711923765,-2.3486152313386413,-2.4238383745367997,-2.499834319338717,-2.6264579204215295,-2.7903106482710456,-2.9537620055976106,-3.020838407721911,-3.08407180608188,-3.2791250353646717,-3.3785161388672122,-3.570682904216852,-3.68863448788926,-3.96080128581643,-4.043469633104081,-4.1990137523155795,-4.403395882556907,-4.641662087430049,-4.765616546335536,-4.93559253710842,-4.990332743047972,-5.176436909757641,-5.442500957197936,-5.646288152821157,-5.8287192878057965,-6.085347966550785,-6.271499593461179,-6.311956085317831,-6.362806909099483,-6.615009134850915,-6.664660370597275,-6.611622964203789,-6.47136783141783,-6.157673437509274,-6.033201289606659,-5.32628265114036,-4.761409547618015,-4.19140280368628,-3.816454409959892,-3.294216094070368,-2.8794377548394507,-2.2675702307655214,-1.8524110801872222,-1.3341083041829123,-0.9182041409410795,-0.5440961786028908,-0.3392165813416766,-0.20178680705314564,-0.0943141156372852,-0.04289397373603013,
1,-1.0,ALL grp: Relapse/Transplant,0.0,0.0,0.0,0.0,0.0,0.0,-0.16835693803035667,-1.0749250226009508,-2.4162552020492143,-4.339422509625848,-6.280415414764747,-8.155296970803434,-10.07493416778128,-11.825926163744754,-13.415178203217948,-14.981107153347978,-16.197634613182615,-17.601228961175124,-18.617444416753074,-19.680062282237742,-20.707494314333474,-21.567389023946177,-22.39672333785201,-23.10514023853098,-23.80259403987492,-24.361202041070456,-24.84877023191892,-25.20124805622298,-25.36813962164365,-25.751875716465122,-26.02201782972169,-26.31473898859933,-26.629509964459388,-26.92382342391562,-27.251514411440155,-27.544014928382197,-27.855607208805978,-28.071203045343168,-28.418297427045744,-28.778253173823103,-28.951182642442262,-29.362414821629898,-29.38496996386371,-29.69532828994562,-30.032138757477483,-30.325031800966187,-30.48293443396846,-30.802495000808356,-31.193715556476498,-31.235889789422075,-31.44538839913904,-31.760377712640718,-32.09523156143955,-32.281120909065564,-32.34845761644352,-32.84385776560294,-33.19900899436263,-33.423747340323345,-33.879851892861815,-34.36245612873155,-34.855529662909596,-35.409667030468675,-35.547330659213735,-35.76166454404659,-35.81132607486863,-36.29492766315226,-36.372486074101076,-36.72675961474964,-36.885036820748816,-36.89044925298916,-36.64007372191577,-37.02406023946385,-36.64872302726566,-36.18343430478119,-35.83092714063244,-35.41013903134832,-34.87175346668097,-33.95051916759909,-33.18217256167362,-32.45605635602169,-30.857611342828957,-28.363882794703734,-25.747539447016393,-22.75487550790511,-19.257573610068352,-14.916471557253427,-11.652258973659208,-9.212851414819491,-6.796988141056682,-5.0391074396285145,-3.7615280795680017,-2.808051244125045,-1.9289344087692886,-1.3764999720206113,-0.9642078682199247,-0.5840600059473515,-0.3646476282832428,-0.19392881382066524,-0.08508025656546495,0.0,
1,-1.0,NHS: Level 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015908892031191613,-0.03156183163014248,-0.05784891816659865,-0.07896696728063546,-0.11016302759597352,-0.1298745898579341,-0.16848200057197005,-0.20721434004423145,-0.2607818337277763,-0.2950060492334501,-0.34441843628022184,-0.377731126635922,-0.41213964493312005,-0.46439476654379064,-0.5289359563069098,-0.5858247390273021,-0.6533262351183566,-0.7115440544475433,-0.7662930550331026,-0.833389376580385,-0.9072822566140673,-0.9534352483576782,-1.0225036563339813,-1.1006229126180358,-1.1569315675351106,-1.241153269641984,-1.304218324523788,-1.3923508122015136,-1.4796802754686809,-1.5331878580639398,-1.6035352305976716,-1.6999239995631825,-1.7787537235468562,-1.8893364123668874,-1.9993501527781774,-2.1144418923867505,-2.200575665863113,-2.3286213161256484,-2.425442786933374,-2.526537661194695,-2.63799732898903,-2.724275315517886,-2.8567187375152656,-2.9458141012560333,-3.042448452624299,-3.200044310000024,-3.3471850053771277,-3.588354537672629,-3.7443978810905634,-3.862192455543152,-4.060040143473728,-4.206156374829362,-4.484097440788062,-4.655628493836616,-4.830776785560545,-4.929699003321787,-5.160529721473068,-5.346422689196743,-5.555703302093747,-5.779375065838423,-6.056321530785823,-6.250134606413795,-6.547639541405033,-6.807528947529036,-7.003462653529681,-7.349157220575222,-7.516458018523082,-7.811383018468298,-8.065109657391936,-8.192649163603662,-8.284613834269706,-8.39129153774848,-8.254074949430397,-8.079390189091548,-7.7366222493282635,-7.300150418100301,-6.529410563559011,-5.775001602817635,-5.05304372760688,-4.447569906305571,-3.9150100762786906,-3.382498256346075,-2.906922506114608,-2.3767543910839812,-1.8799048793639828,-1.435979274254825,-1.114666207482231,-0.8178500941161488,-0.6247844092697924,-0.45423993445519173,-0.3564797539353505,
1,-1.0,NHS: Level 2,0.0,0.0,0.0,0.0,0.0,0.0,-0.01315292221570985,-0.0469044088180226,-0.08987782925886734,-0.1478424236588154,-0.2390429135988228,-0.3233740171398978,-0.4159916948422051,-0.5244922743056151,-0.645008087462486,-0.7715138661249341,-0.9332067479239186,-1.0883577197314764,-1.2725071079915153,-1.4593139734442815,-1.6738078735085082,-1.8914941759040431,-2.111518473688321,-2.348837450755383,-2.5902479946909835,-2.8231689736388432,-3.046134774957892,-3.244207904124508,-3.4622716578476087,-3.6871725005989617,-3.8955422392838983,-4.096416045371853,-4.2891347114537695,-4.488823862026138,-4.701486473686259,-4.903379831733076,-5.100253305261248,-5.331833341599264,-5.571931460230147,-5.7988175254271255,-6.073583162344576,-6.367156310902246,-6.66696283193852,-6.963284888480416,-7.287129344007937,-7.639955531802002,-7.9925096823222646,-8.379719994236325,-8.716775659116365,-9.247493866123818,-9.67491148040213,-10.133866564825325,-10.560427198444003,-11.028852481501076,-11.517972057588665,-12.022888304753067,-12.529306324641183,-13.169834345677785,-13.800172216663071,-14.412490973382404,-15.091288706941981,-15.776243937927077,-16.490431576903276,-17.263423991585242,-17.971103641566742,-18.806978832097982,-19.59650176294558,-20.446903587613164,-21.26848549885296,-22.12584156926045,-22.856617886733268,-23.598609302678312,-24.239726891449628,-24.851212756149437,-25.308093645648242,-25.58359154519632,-25.848915701028318,-25.83578075380217,-25.687610933140917,-25.404382755258126,-24.83774110138712,-24.0117013311232,-22.913678113218438,-21.527228032600135,-19.922739685785135,-17.33326504974002,-14.744970889619546,-12.508032108807955,-10.535225280847477,-8.81997251240693,-7.3736756812878115,-6.063668325530205,-5.010623200720098,-4.10260827824543,-3.3685401200731473,-2.70085640353323,-2.1912709779888226,-1.7773447650424634,-1.4578565489568376,-1.1719443958726212,
1,-1.0,NHS: Level 3,0.0,0.0,0.0,0.0,0.0,-0.011252657976925207,-0.13316776214658432,-0.4024880219103011,-0.7896940767120526,-1.2471376739924125,-1.77111234385832,-2.287088805682771,-2.8793550803693932,-3.457374339205245,-4.0003744952883835,-4.573861718686501,-5.123952682643264,-5.690099275542991,-6.241181568966056,-6.880616983638362,-7.446512575504812,-8.099140371525351,-8.687883056479407,-9.280477702875586,-9.917296910591048,-10.531007047290018,-11.125401636541639,-11.652296083802668,-12.119019920330828,-12.630346918295103,-13.112965090163357,-13.632816922880082,-14.144340011046395,-14.636221416372166,-15.145891204006816,-15.619903760406302,-16.146326824048288,-16.73477792861047,-17.303432665643513,-17.884202522540875,-18.55013006762846,-19.250554541023178,-19.88604841913535,-20.628139988904877,-21.364891468797993,-22.24813670596417,-23.037730105854948,-23.931201849680335,-24.908117346435333,-25.84371337114746,-26.80022762222262,-27.82907240363714,-28.873855508993785,-29.973006842718874,-31.256310335498085,-32.365747801662394,-33.50541761966293,-34.55665967045714,-35.6572599293814,-36.82166138445965,-37.928566018166784,-39.05953531231567,-40.16840250065776,-41.338285173242696,-42.359656352330006,-43.35869795346651,-44.24652832536568,-45.09178272053977,-45.76996128523924,-46.34741395242281,-46.76717346969353,-47.069461297336964,-47.183891790078924,-47.15248762223902,-46.731788169380046,-46.13413985693157,-45.33322796264092,-44.32593476533992,-43.036361297258395,-41.56343000559857,-39.7111206619838,-37.249190878485685,-34.491015819295725,-31.64358043941561,-28.55606017714911,-24.349622935265327,-20.572701002055947,-17.361241828433705,-14.488532384042937,-12.04830592247847,-10.009008691887727,-8.310276026297414,-6.882629981130771,-5.718040998056393,-4.71244121870974,-3.8405871867545476,-3.124980468083854,-2.554318899607951,-2.0885130901775035,-1.6816795261471633,
